Cliente,Marca1,Marca2,Marca3,Marca_Inno1,Marca_Inno2
2243,0.99872583,0.7680742,0.7680742,0.7680742,0.7680742
2244,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2249,0.0,0.0,0.0,0.0,0.0
2252,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2253,0.9987446,0.81731963,0.81731963,0.81731963,0.81731963
2254,0.0,0.0,0.0,0.0,0.0
2256,0.0,0.0,0.0,0.0,0.0
2259,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2260,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2262,0.99859744,0.9819597,0.9819597,0.9819597,0.9819597
2264,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2265,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2267,0.0,0.0,0.0,0.0,0.0
2269,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
2273,0.0,0.0,0.0,0.0,0.0
2275,0.9990595,4.8501365e-06,4.8501365e-06,4.8501365e-06,4.8501365e-06
2277,0.9988667,0.09840149,0.09840149,0.09840149,0.09840149
2279,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2280,0.9987759,0.24217436,0.24217436,0.24217436,0.24217436
2283,0.9990031,0.00019124194,0.00019124194,0.00019124194,0.00019124194
2285,0.99902844,0.18792272,0.18792272,0.18792272,0.18792272
2286,0.99891615,0.009302517,0.009302517,0.009302517,0.009302517
2291,0.9989544,0.0014576105,0.0014576105,0.0014576105,0.0014576105
2296,0.9987446,0.81731963,0.81731963,0.81731963,0.81731963
2298,0.9986206,0.287236,0.287236,0.287236,0.287236
2299,0.9986474,0.9819597,0.9819597,0.9819597,0.9819597
2300,0.9987262,0.7542818,0.7542818,0.7542818,0.7542818
2302,0.99889094,0.011084374,0.011084374,0.011084374,0.011084374
2305,0.99858737,0.9819597,0.9819597,0.9819597,0.9819597
2307,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
2311,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2315,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2321,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2324,0.9988908,0.007960331,0.007960331,0.007960331,0.007960331
2327,0.9987581,0.27722827,0.27722827,0.27722827,0.27722827
2329,0.9988902,0.028420128,0.028420128,0.028420128,0.028420128
2337,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2338,0.9986564,0.9819597,0.9819597,0.9819597,0.9819597
2341,0.9985781,0.93949974,0.93949974,0.93949974,0.93949974
2343,0.9988707,0.0150003545,0.0150003545,0.0150003545,0.0150003545
2345,0.0,0.0,0.0,0.0,0.0
2350,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2351,0.9990392,2.526862e-06,2.526862e-06,2.526862e-06,2.526862e-06
2353,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
2357,0.99864453,0.9819597,0.9819597,0.9819597,0.9819597
2360,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2362,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2363,0.9986633,0.9819597,0.9819597,0.9819597,0.9819597
2365,0.99875045,0.5003,0.5003,0.5003,0.5003
2376,0.9986811,0.9589566,0.9589566,0.9589566,0.9589566
2386,0.9987417,0.78383714,0.78383714,0.78383714,0.78383714
2398,0.99888915,0.11986212,0.11986212,0.11986212,0.11986212
2402,0.9986297,0.9819597,0.9819597,0.9819597,0.9819597
2405,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
2407,0.99886227,0.25322673,0.25322673,0.25322673,0.25322673
2409,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
2410,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2412,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2414,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
2419,0.0,0.0,0.0,0.0,0.0
2432,0.9987299,0.7269056,0.7269056,0.7269056,0.7269056
2433,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2435,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2437,0.99877197,0.8225277,0.8225277,0.8225277,0.8225277
2440,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2444,0.9987184,0.7755672,0.7755672,0.7755672,0.7755672
2445,0.99871683,0.842615,0.842615,0.842615,0.842615
2448,0.9987562,0.024484614,0.024484614,0.024484614,0.024484614
2449,0.99870205,0.4446363,0.4446363,0.4446363,0.4446363
2451,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2454,0.998767,0.6093628,0.6093628,0.6093628,0.6093628
2466,0.9990996,6.1578958e-06,6.1578958e-06,6.1578958e-06,6.1578958e-06
2477,0.99885345,0.0059514698,0.0059514698,0.0059514698,0.0059514698
2480,0.9987601,0.7148187,0.7148187,0.7148187,0.7148187
2481,0.9986259,0.9819597,0.9819597,0.9819597,0.9819597
2482,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
2483,0.99872273,0.78388476,0.78388476,0.78388476,0.78388476
2489,0.99860734,0.9819597,0.9819597,0.9819597,0.9819597
2495,0.99875546,0.98155713,0.98155713,0.98155713,0.98155713
2498,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
2502,0.9986791,0.9819597,0.9819597,0.9819597,0.9819597
2509,0.998796,0.41225672,0.41225672,0.41225672,0.41225672
2514,0.99881554,0.011564688,0.011564688,0.011564688,0.011564688
2515,0.99857414,0.9819597,0.9819597,0.9819597,0.9819597
2520,0.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,0.0,0.0,0.0
2527,0.9987232,0.79902697,0.79902697,0.79902697,0.79902697
2535,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2538,0.998782,0.37460586,0.37460586,0.37460586,0.37460586
2575,0.0,0.0,0.0,0.0,0.0
2583,0.99874747,0.8088675,0.8088675,0.8088675,0.8088675
2584,0.9986376,0.9819597,0.9819597,0.9819597,0.9819597
2585,0.0,0.0,0.0,0.0,0.0
2590,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2598,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
2602,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2604,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
2609,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2613,0.99863404,0.9819597,0.9819597,0.9819597,0.9819597
2636,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
2645,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2663,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2678,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2705,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2706,0.9986639,0.958112,0.958112,0.958112,0.958112
2708,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2710,0.0,0.0,0.0,0.0,0.0
2721,0.99858814,0.9819597,0.9819597,0.9819597,0.9819597
2726,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
2727,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2728,0.99871683,0.842615,0.842615,0.842615,0.842615
2732,0.99870145,0.7870964,0.7870964,0.7870964,0.7870964
2734,0.0,0.0,0.0,0.0,0.0
2739,0.99873775,0.6326846,0.6326846,0.6326846,0.6326846
2749,0.99871683,0.842615,0.842615,0.842615,0.842615
2758,0.9986871,0.83666867,0.83666867,0.83666867,0.83666867
2763,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2780,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2781,0.9987418,0.7497936,0.7497936,0.7497936,0.7497936
2782,0.0,0.0,0.0,0.0,0.0
2788,0.99871933,0.810816,0.810816,0.810816,0.810816
2792,0.0,0.0,0.0,0.0,0.0
2795,0.9986959,0.75661916,0.75661916,0.75661916,0.75661916
2796,0.99871933,0.810816,0.810816,0.810816,0.810816
2798,0.0,0.0,0.0,0.0,0.0
2800,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2802,0.0,0.0,0.0,0.0,0.0
2803,0.9988231,0.32029584,0.32029584,0.32029584,0.32029584
2805,0.0,0.0,0.0,0.0,0.0
2806,0.9987174,0.8350971,0.8350971,0.8350971,0.8350971
2807,0.9987239,0.774313,0.774313,0.774313,0.774313
2809,0.9986197,0.9819597,0.9819597,0.9819597,0.9819597
2815,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2817,0.9991242,1.2366552e-05,1.2366552e-05,1.2366552e-05,1.2366552e-05
2818,0.0,0.0,0.0,0.0,0.0
2822,0.99885774,0.0065551884,0.0065551884,0.0065551884,0.0065551884
2830,0.99871933,0.810816,0.810816,0.810816,0.810816
2831,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2841,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2844,0.9989213,0.03425431,0.03425431,0.03425431,0.03425431
2850,0.0,0.0,0.0,0.0,0.0
2881,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2884,0.9988022,0.24600269,0.24600269,0.24600269,0.24600269
2889,0.0,0.0,0.0,0.0,0.0
2893,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2896,0.9988965,0.00206994,0.00206994,0.00206994,0.00206994
2899,0.99887043,0.06467816,0.06467816,0.06467816,0.06467816
2900,0.0,0.0,0.0,0.0,0.0
2903,0.9990577,9.108546e-05,9.108546e-05,9.108546e-05,9.108546e-05
2907,0.9988048,0.0002441988,0.0002441988,0.0002441988,0.0002441988
2909,0.99897623,0.03637432,0.03637432,0.03637432,0.03637432
2911,0.99862766,0.9819597,0.9819597,0.9819597,0.9819597
2913,0.9987525,0.6716238,0.6716238,0.6716238,0.6716238
2924,0.99870825,0.2911408,0.2911408,0.2911408,0.2911408
2930,0.9987618,0.3796404,0.3796404,0.3796404,0.3796404
2947,0.9989802,0.0015554945,0.0015554945,0.0015554945,0.0015554945
2956,0.9988381,0.00048930786,0.00048930786,0.00048930786,0.00048930786
2957,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2961,0.99886084,0.040654805,0.040654805,0.040654805,0.040654805
2968,0.99867636,0.9243248,0.9243248,0.9243248,0.9243248
2970,0.99892753,0.0071345693,0.0071345693,0.0071345693,0.0071345693
2988,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
2996,0.9987651,0.651699,0.651699,0.651699,0.651699
3000,0.998718,0.82729393,0.82729393,0.82729393,0.82729393
3001,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
3002,0.99884796,0.19853328,0.19853328,0.19853328,0.19853328
3003,0.99874747,0.8088675,0.8088675,0.8088675,0.8088675
3017,0.9988424,0.0054198443,0.0054198443,0.0054198443,0.0054198443
3021,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
3039,0.99884063,0.51078564,0.51078564,0.51078564,0.51078564
3043,0.9990895,3.2186195e-05,3.2186195e-05,3.2186195e-05,3.2186195e-05
3049,0.9989924,0.0009426739,0.0009426739,0.0009426739,0.0009426739
3051,0.9984938,0.9819597,0.9819597,0.9819597,0.9819597
3053,0.99871683,0.4177528,0.4177528,0.4177528,0.4177528
3057,0.99888486,0.008142327,0.008142327,0.008142327,0.008142327
3061,0.99877244,0.00027486135,0.00027486135,0.00027486135,0.00027486135
3062,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
3065,0.0,0.0,0.0,0.0,0.0
3074,0.9985921,0.96605396,0.96605396,0.96605396,0.96605396
3075,0.9990876,4.334222e-05,4.334222e-05,4.334222e-05,4.334222e-05
3081,0.9987067,0.11495396,0.11495396,0.11495396,0.11495396
3094,0.9986557,0.6848324,0.6848324,0.6848324,0.6848324
3105,0.9986077,0.843304,0.843304,0.843304,0.843304
3107,0.9983845,0.9819597,0.9819597,0.9819597,0.9819597
3120,0.99882907,0.39177987,0.39177987,0.39177987,0.39177987
3123,0.9988656,2.7688746e-10,2.7688746e-10,2.7688746e-10,2.7688746e-10
3128,0.99872166,0.7749445,0.7749445,0.7749445,0.7749445
3139,0.99904543,3.601106e-05,3.601106e-05,3.601106e-05,3.601106e-05
3142,0.9990583,2.6689013e-05,2.6689013e-05,2.6689013e-05,2.6689013e-05
3149,0.9986755,0.9819597,0.9819597,0.9819597,0.9819597
3157,0.99880064,0.46983865,0.46983865,0.46983865,0.46983865
3161,0.99903536,0.087625906,0.087625906,0.087625906,0.087625906
3171,0.9988287,0.43895856,0.43895856,0.43895856,0.43895856
3172,0.99887353,0.15079418,0.15079418,0.15079418,0.15079418
3179,0.9990387,2.7536295e-05,2.7536295e-05,2.7536295e-05,2.7536295e-05
3184,0.9988788,0.0070081577,0.0070081577,0.0070081577,0.0070081577
3187,0.99900264,0.00069511647,0.00069511647,0.00069511647,0.00069511647
3190,0.99889356,0.0063312077,0.0063312077,0.0063312077,0.0063312077
3194,0.9989341,0.0054892143,0.0054892143,0.0054892143,0.0054892143
3195,0.99887985,0.005711672,0.005711672,0.005711672,0.005711672
3200,0.99888116,0.11950848,0.11950848,0.11950848,0.11950848
3204,0.9989605,0.004251651,0.004251651,0.004251651,0.004251651
3208,0.9988404,0.57427967,0.57427967,0.57427967,0.57427967
3210,0.99889696,0.0066703116,0.0066703116,0.0066703116,0.0066703116
3212,0.999037,2.3315388e-06,2.3315388e-06,2.3315388e-06,2.3315388e-06
3215,0.99901736,0.00041252983,0.00041252983,0.00041252983,0.00041252983
3217,0.9987526,0.57386374,0.57386374,0.57386374,0.57386374
3218,0.99876827,0.6064557,0.6064557,0.6064557,0.6064557
3224,0.9990426,0.0027539427,0.0027539427,0.0027539427,0.0027539427
3231,0.9989152,0.015692273,0.015692273,0.015692273,0.015692273
3232,0.99905235,1.08974855e-05,1.08974855e-05,1.08974855e-05,1.08974855e-05
3235,0.99880755,7.3736184e-05,7.3736184e-05,7.3736184e-05,7.3736184e-05
3239,0.9987192,0.9042247,0.9042247,0.9042247,0.9042247
3243,0.99896693,0.0010810137,0.0010810137,0.0010810137,0.0010810137
3244,0.9989343,0.0041592587,0.0041592587,0.0041592587,0.0041592587
3248,0.9989229,0.039463907,0.039463907,0.039463907,0.039463907
3251,0.99879444,0.24443482,0.24443482,0.24443482,0.24443482
3252,0.99887544,0.00014890406,0.00014890406,0.00014890406,0.00014890406
3254,0.9991216,9.130231e-06,9.130231e-06,9.130231e-06,9.130231e-06
3259,0.9987923,0.44151396,0.44151396,0.44151396,0.44151396
3260,0.99894327,0.0014860703,0.0014860703,0.0014860703,0.0014860703
3261,0.9988606,0.019435557,0.019435557,0.019435557,0.019435557
3263,0.9990558,5.1387007e-05,5.1387007e-05,5.1387007e-05,5.1387007e-05
3264,0.99875486,0.69404376,0.69404376,0.69404376,0.69404376
3272,0.9988852,0.06845235,0.06845235,0.06845235,0.06845235
3276,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
3277,0.9990422,0.00012883046,0.00012883046,0.00012883046,0.00012883046
3281,0.9987178,0.17154644,0.17154644,0.17154644,0.17154644
3282,0.9990563,3.4484824e-06,3.4484824e-06,3.4484824e-06,3.4484824e-06
3291,0.99882585,0.3201825,0.3201825,0.3201825,0.3201825
3294,0.9988695,0.04405039,0.04405039,0.04405039,0.04405039
3296,0.9989937,0.002931418,0.002931418,0.002931418,0.002931418
3307,0.99887985,0.005711672,0.005711672,0.005711672,0.005711672
3313,0.99884295,0.014544257,0.014544257,0.014544257,0.014544257
3314,0.99889356,0.00655507,0.00655507,0.00655507,0.00655507
3319,0.9988715,0.076110326,0.076110326,0.076110326,0.076110326
3324,0.99895775,0.001361422,0.001361422,0.001361422,0.001361422
3325,0.99881846,0.23820272,0.23820272,0.23820272,0.23820272
3331,0.9988894,0.033919573,0.033919573,0.033919573,0.033919573
3333,0.9990482,0.0007409885,0.0007409885,0.0007409885,0.0007409885
3335,0.9988556,0.4157657,0.4157657,0.4157657,0.4157657
3336,0.9989041,0.027338468,0.027338468,0.027338468,0.027338468
3337,0.9988668,0.004892681,0.004892681,0.004892681,0.004892681
3347,0.998782,0.61352974,0.61352974,0.61352974,0.61352974
3353,0.99905163,3.2472647e-06,3.2472647e-06,3.2472647e-06,3.2472647e-06
3362,0.99873656,0.96820784,0.96820784,0.96820784,0.96820784
3363,0.99884653,0.1358008,0.1358008,0.1358008,0.1358008
3365,0.9988011,0.07723577,0.07723577,0.07723577,0.07723577
3367,0.9988955,0.00429132,0.00429132,0.00429132,0.00429132
3369,0.9990113,4.6887104e-05,4.6887104e-05,4.6887104e-05,4.6887104e-05
3374,0.99904746,3.53632e-05,3.53632e-05,3.53632e-05,3.53632e-05
3382,0.9988921,0.008550837,0.008550837,0.008550837,0.008550837
3389,0.99894506,0.039227404,0.039227404,0.039227404,0.039227404
3390,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
3391,0.99874735,0.7496962,0.7496962,0.7496962,0.7496962
3394,0.99876547,0.75355345,0.75355345,0.75355345,0.75355345
3397,0.99881965,0.55748105,0.55748105,0.55748105,0.55748105
3398,0.9988613,0.0041928184,0.0041928184,0.0041928184,0.0041928184
3399,0.999006,0.0026542963,0.0026542963,0.0026542963,0.0026542963
3400,0.9987717,0.21307483,0.21307483,0.21307483,0.21307483
3402,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
3406,0.99906546,1.0970945e-06,1.0970945e-06,1.0970945e-06,1.0970945e-06
3409,0.99888545,0.009054554,0.009054554,0.009054554,0.009054554
3410,0.9988564,0.08293525,0.08293525,0.08293525,0.08293525
3416,0.9986596,0.9819597,0.9819597,0.9819597,0.9819597
3417,0.9988279,0.34333888,0.34333888,0.34333888,0.34333888
3419,0.99884206,0.3824748,0.3824748,0.3824748,0.3824748
3424,0.9990043,0.00044291056,0.00044291056,0.00044291056,0.00044291056
3426,0.99866486,0.9819597,0.9819597,0.9819597,0.9819597
3427,0.9988507,0.0015473401,0.0015473401,0.0015473401,0.0015473401
3431,0.9988193,0.17525865,0.17525865,0.17525865,0.17525865
3437,0.9988944,0.032842916,0.032842916,0.032842916,0.032842916
3440,0.9990656,4.293389e-06,4.293389e-06,4.293389e-06,4.293389e-06
3442,0.9988462,0.24113937,0.24113937,0.24113937,0.24113937
3443,0.99894935,4.727989e-06,4.727989e-06,4.727989e-06,4.727989e-06
3445,0.99892884,0.0062632426,0.0062632426,0.0062632426,0.0062632426
3446,0.998808,0.9603566,0.9603566,0.9603566,0.9603566
3448,0.9988673,0.051177856,0.051177856,0.051177856,0.051177856
3457,0.0,0.0,0.0,0.0,0.0
3459,0.9990707,8.6990025e-07,8.6990025e-07,8.6990025e-07,8.6990025e-07
3465,0.9989814,2.7977601e-05,2.7977601e-05,2.7977601e-05,2.7977601e-05
3467,0.9988457,0.0048510414,0.0048510414,0.0048510414,0.0048510414
3469,0.99907994,1.8688766e-06,1.8688766e-06,1.8688766e-06,1.8688766e-06
3472,0.0,0.0,0.0,0.0,0.0
3475,0.9990503,7.60974e-05,7.60974e-05,7.60974e-05,7.60974e-05
3477,0.9988888,5.2898145e-06,5.2898145e-06,5.2898145e-06,5.2898145e-06
3478,0.9989485,0.10378306,0.10378306,0.10378306,0.10378306
3480,0.9989918,0.0007942228,0.0007942228,0.0007942228,0.0007942228
3491,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
3492,0.99865353,0.9819597,0.9819597,0.9819597,0.9819597
3498,0.9988146,0.07409407,0.07409407,0.07409407,0.07409407
3508,0.99884427,0.074757226,0.074757226,0.074757226,0.074757226
3511,0.9988895,0.033826895,0.033826895,0.033826895,0.033826895
3515,0.99901545,0.0032246783,0.0032246783,0.0032246783,0.0032246783
3518,0.9989919,0.07406826,0.07406826,0.07406826,0.07406826
3519,0.99902904,0.00019715852,0.00019715852,0.00019715852,0.00019715852
3525,0.9987925,0.55403113,0.55403113,0.55403113,0.55403113
3531,0.9989485,0.031972956,0.031972956,0.031972956,0.031972956
3541,0.99892235,0.0027017351,0.0027017351,0.0027017351,0.0027017351
3553,0.9990189,2.7935848e-05,2.7935848e-05,2.7935848e-05,2.7935848e-05
3557,0.9988213,0.9247646,0.9247646,0.9247646,0.9247646
3559,0.9987664,0.03138677,0.03138677,0.03138677,0.03138677
3562,0.99905246,2.3914135e-05,2.3914135e-05,2.3914135e-05,2.3914135e-05
3563,0.99910754,8.384892e-06,8.384892e-06,8.384892e-06,8.384892e-06
3565,0.99886394,5.0437902e-05,5.0437902e-05,5.0437902e-05,5.0437902e-05
3566,0.998904,0.078282684,0.078282684,0.078282684,0.078282684
3571,0.9987657,0.5754801,0.5754801,0.5754801,0.5754801
3573,0.9988808,0.087036125,0.087036125,0.087036125,0.087036125
3576,0.998828,0.5399818,0.5399818,0.5399818,0.5399818
3577,0.99886876,0.2676406,0.2676406,0.2676406,0.2676406
3578,0.9988825,0.05968591,0.05968591,0.05968591,0.05968591
3580,0.9990958,3.2685337e-05,3.2685337e-05,3.2685337e-05,3.2685337e-05
3583,0.9988716,0.04273149,0.04273149,0.04273149,0.04273149
3588,0.9988544,0.0026360357,0.0026360357,0.0026360357,0.0026360357
3589,0.9989525,0.41634205,0.41634205,0.41634205,0.41634205
3594,0.9988225,0.27451158,0.27451158,0.27451158,0.27451158
3595,0.99876297,0.52180254,0.52180254,0.52180254,0.52180254
3600,0.9987104,0.9819597,0.9819597,0.9819597,0.9819597
3603,0.99879897,0.7388943,0.7388943,0.7388943,0.7388943
3604,0.999057,9.177222e-05,9.177222e-05,9.177222e-05,9.177222e-05
3606,0.9988403,0.003199655,0.003199655,0.003199655,0.003199655
3607,0.99902534,1.6875863e-07,1.6875863e-07,1.6875863e-07,1.6875863e-07
3608,0.9988539,0.15712994,0.15712994,0.15712994,0.15712994
3609,0.99888176,0.0154797435,0.0154797435,0.0154797435,0.0154797435
3610,0.99888545,0.0043676686,0.0043676686,0.0043676686,0.0043676686
3616,0.999054,0.00012563152,0.00012563152,0.00012563152,0.00012563152
3617,0.9989542,0.0014750662,0.0014750662,0.0014750662,0.0014750662
3619,0.9988741,0.008999792,0.008999792,0.008999792,0.008999792
3627,0.9988275,0.115115814,0.115115814,0.115115814,0.115115814
3628,0.998796,0.5623843,0.5623843,0.5623843,0.5623843
3635,0.9988657,0.0086256135,0.0086256135,0.0086256135,0.0086256135
3638,0.9990766,0.0001277392,0.0001277392,0.0001277392,0.0001277392
3640,0.9989681,0.0065590153,0.0065590153,0.0065590153,0.0065590153
3642,0.9990746,1.0462049e-05,1.0462049e-05,1.0462049e-05,1.0462049e-05
3647,0.9986358,0.9819597,0.9819597,0.9819597,0.9819597
3648,0.99881786,0.3858312,0.3858312,0.3858312,0.3858312
3649,0.9987332,0.78370976,0.78370976,0.78370976,0.78370976
3650,0.9989442,0.00058728433,0.00058728433,0.00058728433,0.00058728433
3653,0.99884737,2.243272e-05,2.243272e-05,2.243272e-05,2.243272e-05
3654,0.9990318,0.00010285653,0.00010285653,0.00010285653,0.00010285653
3655,0.9989183,1.9559561e-06,1.9559561e-06,1.9559561e-06,1.9559561e-06
3656,0.9989759,0.0066882237,0.0066882237,0.0066882237,0.0066882237
3657,0.9990246,7.531914e-05,7.531914e-05,7.531914e-05,7.531914e-05
3659,0.9987093,0.83736044,0.83736044,0.83736044,0.83736044
3662,0.9989548,8.94472e-05,8.94472e-05,8.94472e-05,8.94472e-05
3668,0.998979,0.00055356,0.00055356,0.00055356,0.00055356
3669,0.99884474,0.20359428,0.20359428,0.20359428,0.20359428
3670,0.9989209,0.16633926,0.16633926,0.16633926,0.16633926
3671,0.99893194,4.506522e-05,4.506522e-05,4.506522e-05,4.506522e-05
3672,0.99876416,0.5408194,0.5408194,0.5408194,0.5408194
3676,0.9989741,0.010046533,0.010046533,0.010046533,0.010046533
3683,0.9988809,0.0031086612,0.0031086612,0.0031086612,0.0031086612
3684,0.99880636,0.568431,0.568431,0.568431,0.568431
3685,0.99876153,4.1488374e-06,4.1488374e-06,4.1488374e-06,4.1488374e-06
3686,0.9989328,0.027181026,0.027181026,0.027181026,0.027181026
3687,0.9988373,5.2297233e-05,5.2297233e-05,5.2297233e-05,5.2297233e-05
3688,0.99892443,0.008401585,0.008401585,0.008401585,0.008401585
3689,0.99868315,0.9819597,0.9819597,0.9819597,0.9819597
3690,0.9988888,0.013011045,0.013011045,0.013011045,0.013011045
3693,0.99898726,0.0009780667,0.0009780667,0.0009780667,0.0009780667
3695,0.99887854,0.24081647,0.24081647,0.24081647,0.24081647
3696,0.99888366,0.74596524,0.74596524,0.74596524,0.74596524
3700,0.9987208,0.26693803,0.26693803,0.26693803,0.26693803
3701,0.9988707,0.004325559,0.004325559,0.004325559,0.004325559
3706,0.999071,1.2414195e-05,1.2414195e-05,1.2414195e-05,1.2414195e-05
3708,0.99867404,0.9819597,0.9819597,0.9819597,0.9819597
3709,0.9990435,0.00014300205,0.00014300205,0.00014300205,0.00014300205
3711,0.9990736,1.5602131e-06,1.5602131e-06,1.5602131e-06,1.5602131e-06
3712,0.9987239,0.9819597,0.9819597,0.9819597,0.9819597
3727,0.99872917,0.9198827,0.9198827,0.9198827,0.9198827
3729,0.99884284,0.1482965,0.1482965,0.1482965,0.1482965
3731,0.0,0.0,0.0,0.0,0.0
3737,0.9988193,0.16205955,0.16205955,0.16205955,0.16205955
3738,0.9987703,0.955625,0.955625,0.955625,0.955625
3740,0.99905163,3.2472647e-06,3.2472647e-06,3.2472647e-06,3.2472647e-06
3744,0.9990779,4.4855384e-05,4.4855384e-05,4.4855384e-05,4.4855384e-05
3746,0.9987967,0.5576826,0.5576826,0.5576826,0.5576826
3760,0.99886835,0.0004905141,0.0004905141,0.0004905141,0.0004905141
3761,0.9988072,0.68345404,0.68345404,0.68345404,0.68345404
3763,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
3765,0.99865353,0.9819597,0.9819597,0.9819597,0.9819597
3766,0.9989981,0.00075324054,0.00075324054,0.00075324054,0.00075324054
3770,0.99889696,0.006338621,0.006338621,0.006338621,0.006338621
3771,0.99875057,0.39308506,0.39308506,0.39308506,0.39308506
3773,0.99886096,0.10233982,0.10233982,0.10233982,0.10233982
3778,0.99885833,0.047806837,0.047806837,0.047806837,0.047806837
3779,0.99887484,0.004417327,0.004417327,0.004417327,0.004417327
3781,0.99885297,0.22851253,0.22851253,0.22851253,0.22851253
3782,0.9990325,3.137222e-05,3.137222e-05,3.137222e-05,3.137222e-05
3783,0.99912506,8.109753e-06,8.109753e-06,8.109753e-06,8.109753e-06
3785,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
3789,0.99888843,0.00601703,0.00601703,0.00601703,0.00601703
3794,0.9986778,0.9819597,0.9819597,0.9819597,0.9819597
3797,0.99895823,0.0025080948,0.0025080948,0.0025080948,0.0025080948
3799,0.99879706,0.96012825,0.96012825,0.96012825,0.96012825
3800,0.9989121,0.007649011,0.007649011,0.007649011,0.007649011
3801,0.99880624,0.40934175,0.40934175,0.40934175,0.40934175
3802,0.9989268,0.011245049,0.011245049,0.011245049,0.011245049
3803,0.9990151,0.00010047659,0.00010047659,0.00010047659,0.00010047659
3804,0.9988913,0.0061939415,0.0061939415,0.0061939415,0.0061939415
3805,0.9988689,0.07225258,0.07225258,0.07225258,0.07225258
3807,0.99888986,0.0061015803,0.0061015803,0.0061015803,0.0061015803
3808,0.9989617,0.5883275,0.5883275,0.5883275,0.5883275
3813,0.99892384,0.01269086,0.01269086,0.01269086,0.01269086
3815,0.99907553,7.632633e-05,7.632633e-05,7.632633e-05,7.632633e-05
3816,0.9989525,0.011870486,0.011870486,0.011870486,0.011870486
3818,0.9986594,1.656311e-05,1.656311e-05,1.656311e-05,1.656311e-05
3823,0.9987024,0.96965605,0.96965605,0.96965605,0.96965605
3825,0.99883586,0.16741687,0.16741687,0.16741687,0.16741687
3826,0.9988192,0.23902208,0.23902208,0.23902208,0.23902208
